0718-1620	Ciencia e Investigación Agraria (En línea. Edición en Español)	B2	Atualizada em 2012
0718-3267	Ciencia e Investigación Agraria (En línea. English ed.)	B2	Atualizada em 2012
0304-5609	Ciencia e Investigación Agraria (Impresa)	B2	Atualizada em 2012
0101-2061	Ciência e Tecnologia de Alimentos (Impresso)	B2	Atualizada em 2012
1678-457X	Ciência e Tecnologia de Alimentos (Online)	B2	Atualizada em 2012
0103-9954	Ciência Florestal (UFSM. Impresso)	B2	Atualizada em 2012
0103-8478	Ciência Rural (UFSM. Impresso)	B2	Atualizada em 2012
0185-3880	Ciencias Marinas	B2	Atualizada em 2012
0361-0918	Communications in Statistics. Simulation and Computation	B2	Atualizada em 2012
1877-7260	Conservation Genetics Resources (Online)	B2	Atualizada em 2012
1877-7252	Conservation Genetics Resources (Print)	B2	Atualizada em 2012
0011-216X	Crustaceana (Leiden. Print)	B2	Atualizada em 2012
0399-0974	Cybium (Paris)	B2	Atualizada em 2012
0011-4545	Cytologia	B2	Atualizada em 2012
0949-3026	Ecotropica (Bonn)	B2	Atualizada em 2012
1809-4430	Engenharia Agrícola (Online)	B2	Atualizada em 2012
1413-4152	Engenharia Sanitária e Ambiental	B2	Atualizada em 2012
1226-7708	Food Science and Biotechnology (Seoul)	B2	Atualizada em 2012
0429-2766	Fourrages (Versailles)	B2	Atualizada em 2012
0102-0536	Horticultura Brasileira (Impresso)	B2	Atualizada em 2012
0073-4705	Iheringia. Série Botânica	B2	Atualizada em 2012
0073-4721	Iheringia. Série Zoologia (Impresso)	B2	Atualizada em 2012
0020-1685	Inorganic Materials	B2	Atualizada em 2012
0717-9502	International Journal of Morphology (Online)	B2	Atualizada em 2012
0717-9367	International Journal of Morphology (Print)	B2	Atualizada em 2012
0792-4259	Invertebrate Reproduction & Development	B2	Atualizada em 2012
1828-051X	Italian Journal of Animal Science (Online)	B2	Atualizada em 2012
1594-4077	Italian Journal of Animal Science (Testo stampato)	B2	Atualizada em 2012
1680-7073	Journal of Agricultural Science and Technology	B2	Atualizada em 2012
1680-5593	Journal of Animal and Veterinary Advances	B2	Atualizada em 2012
0971-2119	Journal of Applied Animal Research	B2	Atualizada em 2012
0128-1283	Journal of Tropical Forest Science	B2	Atualizada em 2012
1042-7260	Journal of Zoo and Wildlife Medicine	B2	Atualizada em 2012
0458-6859	Landbauforschung Volkenrode	B2	Atualizada em 2012
0376-0723	Landbauforschung Völkenrode = FAL Agricultural Research / Sonderheft = Special Issue	B2	Atualizada em 2012
0327-0793	Latin American Applied Research	B2	Atualizada em 2012
0122-0268	MVZ Cordoba	B2	Atualizada em 2012
0030-9923	Pakistan Journal of Zoology	B2	Atualizada em 2012
0177-7726	Pferdeheilkunde	B2	Atualizada em 2012
1509-8117	Polish Journal of Chemical Technology	B2	Atualizada em 2012
0006-324X	Proceedings of the Biological Society of Washington	B2	Atualizada em 2012
0100-6762	Revista Árvore (Impresso)	B2	Atualizada em 2012
1516-635X	Revista Brasileira de Ciência Avícola / Brazilian Journal of Poultry Science	B2	Atualizada em 2012
1806-1117	Revista Brasileira de Ensino de Física (Impresso)	B2	Atualizada em 2012
0100-2430	Revista Brasileira de Medicina Veterinária	B2	Atualizada em 2012
0798-2259	Revista Científica (Maracaibo)	B2	Atualizada em 2012
0120-0690	Revista Colombiana de Ciencias Pecuarias	B2	Atualizada em 2012
0717-3326	Revista de Biología Marina y Oceanografía (Impresa)	B2	Atualizada em 2012
0034-7744	Revista de Biologia Tropical	B2	Atualizada em 2012
1415-5273	Revista de Nutrição (Impresso)	B2	Atualizada em 2012
0035-1555	Revue de Médecine Vétérinaire	B2	Atualizada em 2012
1676-546X	Semina. Ciências Agrárias (Impresso)	B2	Atualizada em 2012
1679-0359	Semina. Ciências Agrárias (Online)	B2	Atualizada em 2012
0375-1589	South African Journal of Animal Science	B2	Atualizada em 2012
0165-0521	Studies on Neotropical Fauna and Environment	B2	Atualizada em 2012
0040-1889	Técnica Pecuaria en México	B2	Atualizada em 2012
0212-5919	Thalassas (Santiago de Compostela)	B2	Atualizada em 2012
0104-7930	The Journal of Venomous Animals and Toxins (Impresso)	B2	Atualizada em 2012
1678-9199	The Journal of Venomous Animals and Toxins Including Tropical Diseases (Online)	B2	Atualizada em 2012
0049-4763	Tropical Grasslands	B2	Atualizada em 2012
1982-5676	Tropical Plant Pathology (Impresso)	B2	Atualizada em 2012
0372-5480	Veterinarski Arhiv (Tisak)	B2	Atualizada em 2012
1995-7645	Yatai Redai Yiyao Zazhi	B2	Atualizada em 2012
0044-5967	Acta Amazonica (Impresso)	B3	Atualizada em 2012
0120-548X	Acta Biologica Colombiana	B3	Atualizada em 2012
0567-7572	Acta Horticulturae	B3	Atualizada em 2012
0102-6712	Acta Limnológica Brasiliensia	B3	Atualizada em 2012
1807-8672	Acta Scientiarum. Animal Sciences	B3	Atualizada em 2012
1415-6814	Acta Scientiarum (UEM)	B3	Atualizada em 2012
1806-2636	Acta Scientiarum. Zootechny	B3	Atualizada em 2012
0304-3584	Actualidades Biologicas	B3	Atualizada em 2012
1991-637X	African Journal of Agricultural Research	B3	Atualizada em 2012
1684-5315	African Journal of Biotechnology	B3	Atualizada em 2012
1981-0997	Agrária (Recife. Online)	B3	Atualizada em 2012
1981-1160	Agrária (UFRPE. Impresso)	B3	Atualizada em 2012
1517-784X	Archives of Veterinary Science	B3	Atualizada em 2012
0004-0592	Archivos de Zootecnia	B3	Atualizada em 2012
1885-4494	Archivos de Zootecnia (Internet)	B3	Atualizada em 2012
1885-4493	Archivos de Zootecnia (Internet)	B3	Atualizada em 2012
0020-3653	Arquivos do Instituto Biológico (Impresso)	B3	Atualizada em 2012
1808-1657	Arquivos do Instituto Biológico (Online)	B3	Atualizada em 2012
0104-3455	Biociências (Porto Alegre)	B3	Atualizada em 2012
1678-6424	Biota Neotropica (Edição em português. Impresso)	B3	Atualizada em 2012
1676-0603	Biota Neotropica (Edição em Português. Online)	B3	Atualizada em 2012
1676-0611	Biota Neotropica (Online. Edição em Inglês)	B3	Atualizada em 2012
0006-8705	Bragantia (São Paulo, SP. Impresso)	B3	Atualizada em 2012
1677-0420	Brazilian Journal of Plant Physiology (Impresso)	B3	Atualizada em 2012
1413-9596	Brazilian Journal of Veterinary Research and Animal Science (Impresso)	B3	Atualizada em 2012
0097-0298	Bulletin of the Biological Society of Washington	B3	Atualizada em 2012
0009-6725	Ciência e Cultura	B3	Atualizada em 2012
1135-8122	Ciencia y Tecnología Alimentaria	B3	Atualizada em 2012
1618-565X	Comparative Clinical Pathology (Internet)	B3	Atualizada em 2012
1618-5641	Comparative Clinical Pathology (Print)	B3	Atualizada em 2012
0001-7302	Dongwu Xuebao / Acta Zoologica Sinica	B3	Atualizada em 2012
1642-3593	Ecohydrology & Hydrobiology	B3	Atualizada em 2012
1808-4389	Engenharia Agrícola (CD-ROM)	B3	Atualizada em 2012
0100-6916	Engenharia Agrícola (Impresso)	B3	Atualizada em 2012
1520-5851	Environmental Science & Technology	B3	Atualizada em 2012
1387-585X	Environment, Development and Sustainability	B3	Atualizada em 2012
1572-9702	Experimental & Applied Acarology (Dordrecht. Online)	B3	Atualizada em 2012
1573-6857	Genetica (Dordrecht. Online)	B3	Atualizada em 2012
1743-4955	International Journal of Environment and Health (Print)	B3	Atualizada em 2012
1682-8356	International Journal of Poultry Science	B3	Atualizada em 2012
1045-4438	Journal of Applied Aquaculture (Print)	B3	Atualizada em 2012
1727-3048	Journal of Biological Sciences (Faisalabad)	B3	Atualizada em 2012
1332-9049	Journal of Central European Agriculture (Online)	B3	Atualizada em 2012
1469-7629	Journal of Dairy Research	B3	Atualizada em 2012
1816-4927	Journal of Fisheries and Aquatic Science	B3	Atualizada em 2012
1348-4400	Journal of Reproduction and Development (Online)	B3	Atualizada em 2012
1469-7769	Journal of the Marine Biological Association of the UK (Online)	B3	Atualizada em 2012
1755-2672	Marine Biodiversity Records	B3	Atualizada em 2012
0327-9383	Mastozoología Neotropical (Impresa)	B3	Atualizada em 2012
0366-0567	O Biológico (Impresso)	B3	Atualizada em 2012
1809-9009	Pan-American Journal of Aquatic Sciences	B3	Atualizada em 2012
1517-6398	Pesquisa Agropecuária Tropical (Impresso)	B3	Atualizada em 2012
1983-4063	Pesquisa Agropecuária Tropical (Online)	B3	Atualizada em 2012
0971-5894	Physiology and Molecular Biology of Plants	B3	Atualizada em 2012
1479-2621	Plant Genetic Resources (Print)	B3	Atualizada em 2012
1615-9861	Proteomics	B3	Atualizada em 2012
0100-8404	Revista Brasileira de Botânica (Impresso)	B3	Atualizada em 2012
1415-4366	Revista Brasileira de Engenharia Agrícola e Ambiental (Impresso)	B3	Atualizada em 2012
1807-1929	Revista Brasileira de Engenharia Agrícola e Ambiental (Online)	B3	Atualizada em 2012
1516-0572	Revista Brasileira de Plantas Medicinais (Impresso)	B3	Atualizada em 2012
1514-9940	revista brasileira de saude e produção animal	B3	Atualizada em 2012
1519-9940	Revista Brasileira de Saúde e Produção Animal	B3	Atualizada em 2012
1519-9440	Revista Brasileira de Saúde e Produção Animal	B3	Atualizada em 2012
0101-3122	Revista Brasileira de Sementes (Impresso)	B3	Atualizada em 2012
0034-737X	Revista Ceres	B3	Atualizada em 2012
0045-6888	Revista Ciência Agronômica (UFC. Impresso)	B3	Atualizada em 2012
1806-6690	Revista Ciência Agronômica (UFC. Online)	B3	Atualizada em 2012
0871-018X	Revista de Ciências Agrárias (Lisboa)	B3	Atualizada em 2012
0103-2003	Revista de Economia e Sociologia Rural (Impresso)	B3	Atualizada em 2012
1983-3814	Revista do Instituto Adolfo Lutz	B3	Atualizada em 2012
0073-9855	Revista do Instituto Adolfo Lutz (Impresso)	B3	Atualizada em 2012
1909-0544	Revista Mvz Cordoba	B3	Atualizada em 2012
1838-675X	Soil Research	B3	Atualizada em 2012
1521-379X	Starch	B3	Atualizada em 2012
0100-5405	Summa Phytopathologica (Impresso)	B3	Atualizada em 2012
1362-1971	Systematic and Applied Acarology	B3	Atualizada em 2012
1870-0462	Tropical and Subtropical Agroecosystems	B3	Atualizada em 2012
2090-8113	Veterinary Medicine International	B3	Atualizada em 2012
2042-0048	Veterinary Medicine International	B3	Atualizada em 2012
0798-7269	Zootecnia Tropical - FONAIAP	B3	Atualizada em 2012
1679-9283	Acta Scientiarum. Biological Sciences (Impresso)	B4	Atualizada em 2012
1807-863X	Acta Scientiarum. Biological Sciences (Online)	B4	Atualizada em 2012
1679-9291	Acta Scientiarum. Health Sciences (Impresso)	B4	Atualizada em 2012
1981-5484	Acta Veterinaria Brasilica (UFERSA)	B4	Atualizada em 2012
2179-4448	Alimentos e Nutrição (Online)	B4	Atualizada em 2012
0103-4235	Alimentos e Nutrição (UNESP. Marilia)	B4	Atualizada em 2012
1557-4555	American Journal of Animal and Veterinary Sciences	B4	Atualizada em 2012
1557-4563	American Journal of Animal and Veterinary Sciences (Online)	B4	Atualizada em 2012
1557-4962	American Journal of Pharmacology and Toxicology	B4	Atualizada em 2012
0213-5434	Anales de Veterinaria de Murcia	B4	Atualizada em 2012
1806-9614	Animal Reproduction	B4	Atualizada em 2012
1627-3583	Animal Research	B4	Atualizada em 2012
1818-5487	Aquatic Invasions	B4	Atualizada em 2012
0167-5427	Aquatic Mammals	B4	Atualizada em 2012
1517-3011	ARBS. Annual Review of Biomedical Sciences (Impresso)	B4	Atualizada em 2012
1415-8167	Arquivos de Ciências Veterinárias e Zoologia da UNIPAR (Impresso)	B4	Atualizada em 2012
1934-5259	Botanical Research Institute of Texas. Journal	B4	Atualizada em 2012
1981-6723	Brazilian Journal of Food Technology (Online)	B4	Atualizada em 2012
1983-0246	Brazilian Journal of Veterinary Pathology	B4	Atualizada em 2012
1809-6891	Ciência Animal Brasileira (Online)	B4	Atualizada em 2012
1518-2797	Ciência Animal Brasileira (UFG. Impresso)	B4	Atualizada em 2012
1678-4561	Ciência & Saúde Coletiva (Online)	B4	Atualizada em 2012
2177-5133	Comunicata Scientiae (Online)	B4	Atualizada em 2012
1424-6074	Developments in Biologicals	B4	Atualizada em 2012
0100-4670	Eclética Química (UNESP. Araraquara. Impresso)	B4	Atualizada em 2012
2070-6987	FAO Fisheries and Aquaculture Report	B4	Atualizada em 2012
1573-5168	Fish Physiology and Biochemistry (Dordrecht. Online)	B4	Atualizada em 2012
1297-9686	Genetics Selection Evolution	B4	Atualizada em 2012
0018-084X	Herpetological Review	B4	Atualizada em 2012
0073-4675	Idesia (Arica. Impresa)	B4	Atualizada em 2012
0925-4692	Inflammopharmacology (Dordrecht. Print)	B4	Atualizada em 2012
1934-6352	International Journal of Agricultural and Biological Engineering	B4	Atualizada em 2012
1422-0067	International Journal of Molecular Sciences (Online)	B4	Atualizada em 2012
1824-307X	Invertebrate Survival Journal	B4	Atualizada em 2012
0970-0846	Journal of Aquaculture in the Tropics	B4	Atualizada em 2012
1083-351X	Journal of Biological Chemistry (Online)	B4	Atualizada em 2012
1816-949X	Journal of Engineering and Applied Sciences (Faisalabad. Print)	B4	Atualizada em 2012
0250-6408	Journal of Northwest Atlantic Fishery Science (Print)	B4	Atualizada em 2012
0974-7893	Journal of Threatened Taxa	B4	Atualizada em 2012
0931-184X	Journal of Veterinary Medicine. Series A	B4	Atualizada em 2012
0102-5333	Magistra	B4	Atualizada em 2012
1809-4678	Medicina Veterinária (UFRPE)	B4	Atualizada em 2012
1471-8278	Molecular Ecology Notes (Print)	B4	Atualizada em 2012
0103-6351	Nova Economia (UFMG. Impresso)	B4	Atualizada em 2012
1876-1429	Recent Patents on Food, Nutrition & Agriculture	B4	Atualizada em 2012
0102-9010	Revista Brasileira de Ciências Morfológicas	B4	Atualizada em 2012
1413-0130	Revista Brasileira de Ciência Veterinária (Impresso)	B4	Atualizada em 2012
0102-0803	Revista Brasileira de Reprodução Animal (Impresso)	B4	Atualizada em 2012
1413-8263	Revista Científica Rural	B4	Atualizada em 2012
0253-570X	Revista de Salud Animal	B4	Atualizada em 2012
1695-7504	Revista Electrónica de Veterinaria	B4	Atualizada em 2012
1992-2248	Scientific Research and Essays	B4	Atualizada em 2012
1932-7587	Sensing and Instrumentation for Food Quality and Safety	B4	Atualizada em 2012
1932-9954	Sensing and Instrumentation for Food Quality and Safety (Online)	B4	Atualizada em 2012
1535-2587	Sheep and Goat Research Journal	B4	Atualizada em 2012
0945-3954	Studia Dipterologica	B4	Atualizada em 2012
1537-744X	The Scientific World Journal	B4	Atualizada em 2012
1041-5602	World Aquaculture	B4	Atualizada em 2012
0301-2123	Acta Biológica Paranaense	B5	Atualizada em 2012
2236-0867	Acta Biomedica Brasiliensia	B5	Atualizada em 2012
1982-422X	Acta Tecnológica	B5	Atualizada em 2012
2042-4868	Advance Journal of Food Science and Technology	B5	Atualizada em 2012
2040-4700	Advances in Animal Biosciences	B5	Atualizada em 2012
1687-6334	Advances in Pharmacological Sciences (Print)	B5	Atualizada em 2012
0975-3486	African Journal of Phamacy and Pharmacology Research	B5	Atualizada em 2012
1984-252X	Agrarian (Dourados. Impresso)	B5	Atualizada em 2012
1984-2538	Agrarian (Dourados. Online)	B5	Atualizada em 2012
0100-4298	Agroanalysis (FGV)	B5	Atualizada em 2012
1510-0839	Agrociencia (Montevideo)	B5	Atualizada em 2012
0103-0779	Agropecuária Catarinense	B5	Atualizada em 2012
1415-6822	Agropecuária Clima Temperado (Pelotas)	B5	Atualizada em 2012
0100-7467	Agropecuária Técnica (UFPB)	B5	Atualizada em 2012
0101-9163	A Hora Veterinária	B5	Atualizada em 2012
0300-5755	Alimentaria (Madrid)	B5	Atualizada em 2012
1809-4058	Amazônia (Banco da Amazônia. 2005)	B5	Atualizada em 2012
1414-753X	Ambiente e Sociedade (Campinas)	B5	Atualizada em 2012
1809-4422	Ambiente & Sociedade (Online)	B5	Atualizada em 2012
1557-4989	American Journal of Agricultural and Biological Sciences	B5	Atualizada em 2012
1553-345X	American Journal of Environmental Sciences	B5	Atualizada em 2012
1949-498X	Animal Biology Journal	B5	Atualizada em 2012
2160-6056	Animal Frontiers: the review magazine of animal agriculture	B5	Atualizada em 2012
1014-2339	Animal Genetic Resources Information	B5	Atualizada em 2012
2076-2615	Animals	B5	Atualizada em 2012
1844-9166	Aquaculture, Aquarium, Conservation & Legislation	B5	Atualizada em 2012
1022-1301	Archivos Latinoamericanos de Producción Animal	B5	Atualizada em 2012
1807-1325	Arquivos de Ciências da Saúde (FAMERP)	B5	Atualizada em 2012
0374-5686	Arquivos de Ciências do Mar	B5	Atualizada em 2012
2238-9970	Arquivos de Pesquisa Animal	B5	Atualizada em 2012
0102-6380	ARS Veterinária (Impresso)	B5	Atualizada em 2012
2175-0106	ARS Veterinária (Online)	B5	Atualizada em 2012
0972-3005	Asian Journal of Microbiology, Biotechnology and Environmental Science	B5	Atualizada em 2012
2222-1808	Asian Pacific Journal of Tropical Disease	B5	Atualizada em 2012
1446-991X	Asian Wild Pig News (Print)	B5	Atualizada em 2012
0102-1656	Atlântica	B5	Atualizada em 2012
1666-0390	BAG. Journal of Basic and Applied Genetics	B5	Atualizada em 2012
0102-9568	Bioikos (Campinas)	B5	Atualizada em 2012
1450-9156	Biotechnology in Animal Husbandry	B5	Atualizada em 2012
0103-1643	Biotemas (UFSC)	B5	Atualizada em 2012
0101-3637	Boletim da Sociedade Brasileira de Ciência e Tecnologia de Alimentos	B5	Atualizada em 2012
1980-8976	Boletim da Sociedade Brasileira de Limnologia	B5	Atualizada em 2012
0067-9615	Boletim de Indústria Animal (Impresso)	B5	Atualizada em 2012
1981-4100	Boletim de Indústria Animal (Online)	B5	Atualizada em 2012
0102-4337	Boletim do Laboratório de Hidrobiologia (UFAMA. Impresso)	B5	Atualizada em 2012
1981-8122	Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas	B5	Atualizada em 2012
1981-8114	Boletim do Museu Paraense Emílio Goeldi. Ciências Naturais	B5	Atualizada em 2012
0103-4278	Boletim do Museu Paraense Emílio Goeldi. Série Ciências da Terra	B5	Atualizada em 2012
0104-6411	Boletim Técnico Científico do CEPENE	B5	Atualizada em 2012
1676-5664	Boletim Técnico-Científico do CEPNOR	B5	Atualizada em 2012
0103-1112	Boletim Técnico do CEPTA	B5	Atualizada em 2012
0103-1767	Boletim Técnico (Instituto de Pesca. Impresso)	B5	Atualizada em 2012
2179-2321	Brazilian Geographical Journal: geosciences and humanities research medium	B5	Atualizada em 2012
1808-7035	Brazilian Journal of Aquatic Science and Technology (Impresso)	B5	Atualizada em 2012
1806-9959	Brazilian Journal of Botany	B5	Atualizada em 2012
1804-2953	Brazilian Journal of Equine Medicine	B5	Atualizada em 2012
1679-8171	Brazilian Journal of Operations and Production Management	B5	Atualizada em 2012
1594-7718	Bubalus Bubalis	B5	Atualizada em 2012
0104-1096	Cadernos de Ciência & Tecnologia	B5	Atualizada em 2012
0366-6913	Cerâmica (São Paulo. Impresso)	B5	Atualizada em 2012
1809-127X	Check List (São Paulo. Online)	B5	Atualizada em 2012
0104-3773	Ciencia Animal (UECE)	B5	Atualizada em 2012
0100-8307	Ciência e Natura	B5	Atualizada em 2012
1415-6326	Ciência Veterinária nos Trópicos	B5	Atualizada em 2012
1413-571X	Clínica Veterinária (São Paulo)	B5	Atualizada em 2012
1021-5212	Collective Volume of Scientific Papers - International Commission for the Conservation of Atlantic Tunas	B5	Atualizada em 2012
1997-1990	Collective Volume of Scientific Papers (International Commission for the Conservation of Atlantic Tunas. Online)	B5	Atualizada em 2012
1755-2540	Comparative Exercise Physiology (Print)	B5	Atualizada em 2012
1516-358X	Cultivar Grandes Culturas	B5	Atualizada em 2012
1808-2882	Custos e @gronegócio Online	B5	Atualizada em 2012
1518-952X	Desenvolvimento e Meio Ambiente (UFPR)	B5	Atualizada em 2012
0100-4107	Ecossistema (UniPinhal)	B5	Atualizada em 2012
0965-0792	Educational Action Research	B5	Atualizada em 2012
1808-8759	Energia na Agricultura (UNESP. Botucatú. CD-Rom)	B5	Atualizada em 2012
0102-9169	Energia na Agricultura (UNESP. Botucatu. Impresso)	B5	Atualizada em 2012
1414-3984	Engenharia na Agricultura (Impresso)	B5	Atualizada em 2012
1415-6938	Ensaios e Ciência (Campo Grande. Impresso)	B5	Atualizada em 2012
1555-5275	Environmental Bioindicators	B5	Atualizada em 2012
1927-0488	Environment and Natural Resources Research	B5	Atualizada em 2012
0103-4014	Estudos Avançados (USP. Impresso)	B5	Atualizada em 2012
0102-2067	Estudos de Biologia (UCP. Impresso)	B5	Atualizada em 2012
1547-3465	Ethnobotany Research and Applications	B5	Atualizada em 2012
0960-7420	European Journal of Immunogenetics (Print)	B5	Atualizada em 2012
0971-4529	Fishing Chimes	B5	Atualizada em 2012
1415-0980	Floresta e Ambiente	B5	Atualizada em 2012
1982-4688	Floresta (Online) (Curitiba)	B5	Atualizada em 2012
0015-3826	Floresta (UFPR. Impresso)	B5	Atualizada em 2012
0265-203X	Food Additives and Contaminants	B5	Atualizada em 2012
2157-944X	Food and Nutrition Sciences	B5	Atualizada em 2012
1547-4631	Forage and Grazinglands	B5	Atualizada em 2012
1945-0494	Frontiers in Bioscience (Elite Edition)	B5	Atualizada em 2012
0102-9800	Geochimica Brasiliensis	B5	Atualizada em 2012
1980-900X	Geociências (São Paulo. Online)	B5	Atualizada em 2012
0103-1538	Geografia. Ensino & Pesquisa (UFSM)	B5	Atualizada em 2012
1528-0470	Gulf and Caribbean Research	B5	Atualizada em 2012
2071-5773	Herpetology Notes	B5	Atualizada em 2012
0101-9171	Higiene Alimentar	B5	Atualizada em 2012
0073-2877	Hoehnea (São Paulo)	B5	Atualizada em 2012
1519-8634	HOLOS Environment (Online)	B5	Atualizada em 2012
1510-3625	Infopesca Internacional	B5	Atualizada em 2012
0100-4409	Informações Econômicas (Impresso)	B5	Atualizada em 2012
1678-832X	Informações Econômicas (Online)	B5	Atualizada em 2012
0100-3364	Informe Agropecuário (Belo Horizonte)	B5	Atualizada em 2012
1676-0670	Informe Gepec (Impresso)	B5	Atualizada em 2012
1518-7012	Interações (UCDB)	B5	Atualizada em 2012
2008-6970	International Aquatic Research	B5	Atualizada em 2012
1687-8159	International Journal of Agronomy	B5	Atualizada em 2012
0970-2857	International Journal of Animal Sciences	B5	Atualizada em 2012
1925-3869	International Journal of Applied Animal Sciences	B5	Atualizada em 2012
2008-8019	International Journal of Aquatic Science	B5	Atualizada em 2012
1694-0814	International Journal of Computer Science Issues	B5	Atualizada em 2012
2006-9839	International Journal of Fisheries and Aquaculture	B5	Atualizada em 2012
0192-0561	International Journal of Immunopharmacology	B5	Atualizada em 2012
2154-3216	International Journal of Poisonous Plant Research	B5	Atualizada em 2012
2250-9941	International Research Journal of Biochemistry and Bioinformatics	B5	Atualizada em 2012
0210-136X	Investigación y Ciencia	B5	Atualizada em 2012
2319-2372	IOSR Journal of Agriculture and Veterinary Science	B5	Atualizada em 2012
2251-628X	Iranian Journal of Applied Animal Science	B5	Atualizada em 2012
1413-7895	Irriga (UNESP Botucatu)	B5	Atualizada em 2012
1916-9752	Journal of Agricultural Science	B5	Atualizada em 2012
2161-6264	Journal of Agricultural Science and Technology B	B5	Atualizada em 2012
1939-1250	Journal of Agricultural Science and Technology (USA. Print)	B5	Atualizada em 2012
2251-7677	Journal of Animal Production Advances	B5	Atualizada em 2012
2251-7219	Journal of Animal Science Advances	B5	Atualizada em 2012
2049-1891	Journal of animal science and biotechnology	B5	Atualizada em 2012
1759-7986	Journal of Apiproduct and Apimedical Science	B5	Atualizada em 2012
2155-9546	Journal of Aquaculture Research & Development	B5	Atualizada em 2012
1816-4919	Journal of Botany (Faisalabad)	B5	Atualizada em 2012
1927-5196	Journal of Buffalo Science	B5	Atualizada em 2012
1307-234X	Journal of FisheriesSciences.com	B5	Atualizada em 2012
2157-7110	Journal of Food Processing & Technology	B5	Atualizada em 2012
2159-5828	Journal of Food Science and Engineering (Print)	B5	Atualizada em 2012
2141-2308	Journal of Microbiology and Antimicrobials	B5	Atualizada em 2012
2177-0298	Journal of Morphological Sciences	B5	Atualizada em 2012
1742-6596	Journal of Physics. Conference Series (Online)	B5	Atualizada em 2012
1809-8401	Journal of the Brazilian Society of Ecotoxicology	B5	Atualizada em 2012
2251-7685	Journal of Veterinary Advances	B5	Atualizada em 2012
0971-0701	Journal of Veterinary and Animal Sciences	B5	Atualizada em 2012
0971-1031	Journal of Veterinary Parasitology	B5	Atualizada em 2012
0767-9874	Journées de la Recherche Porcine en France	B5	Atualizada em 2012
1013-9826	Key Engineering Materials	B5	Atualizada em 2012
1662-9795	Key Engineering Materials (Online)	B5	Atualizada em 2012
0101-0522	LAES/HAES	B5	Atualizada em 2012
1320-5331	Lakes and Reservoirs (Print)	B5	Atualizada em 2012
0029-5671	La Recherche (Paris. Imprimé)	B5	Atualizada em 2012
1989-1806	Limnetica	B5	Atualizada em 2012
0121-3784	Livestock Research for Rural Development	B5	Atualizada em 2012
1909-2474	Luna Azul	B5	Atualizada em 2012
0839-7708	Marine Turtle Newsletter	B5	Atualizada em 2012
0255-5476	Materials Science Forum	B5	Atualizada em 2012
1678-1430	MEDVEP. Revista Científica de Medicina Veterinária. Pequenos Animais e Animais de Estimação	B5	Atualizada em 2012
1516-6384	Napgama (São Paulo)	B5	Atualizada em 2012
1555-9475	Natural Product Communications (Online)	B5	Atualizada em 2012
0104-6497	Nauplius	B5	Atualizada em 2012
1809-9939	Neotropical Biology and Conservation	B5	Atualizada em 2012
1995-1043	Neotropical Helminthology	B5	Atualizada em 2012
1413-4705	Neotropical Primates	B5	Atualizada em 2012
1469-8137	New Phytologist (Online)	B5	Atualizada em 2012
0104-8384	Newslab	B5	Atualizada em 2012
1984-879X	Nucleus Animalium	B5	Atualizada em 2012
2175-1463	Nucleus Animalium (Online)	B5	Atualizada em 2012
1982-2278	Nucleus (Ituverava. Online)	B5	Atualizada em 2012
1519-8928	Nutrire (São Paulo)	B5	Atualizada em 2012
2177-6199	OECOLOGIA AUSTRALIS	B5	Atualizada em 2012
1980-6442	Oecologia Brasiliensis (Impresso)	B5	Atualizada em 2012
0104-7809	O Mundo da Saúde (CUSC. Impresso)	B5	Atualizada em 2012
1130-4863	Ovis (Madrid)	B5	Atualizada em 2012
0717-7704	Parasitología Latinoamericana (Impresa)	B5	Atualizada em 2012
1012-7410	Pasturas Tropicales	B5	Atualizada em 2012
1888-4865	Pequenos Rumiantes	B5	Atualizada em 2012
1808-575X	Perspectiva Econômica (São Leopoldo. Online)	B5	Atualizada em 2012
0104-9070	Pesquisa Agropecuária Gaúcha	B5	Atualizada em 2012
1983-6325	Pesquisa Aplicada & Agrotecnologia (Impresso)	B5	Atualizada em 2012
1984-7548	Pesquisa Aplicada & Agrotecnologia (Online)	B5	Atualizada em 2012
1809-3647	Pesquisa Florestal Brasileira (Impresso)	B5	Atualizada em 2012
0101-7438	Pesquisa Operacional (Impresso)	B5	Atualizada em 2012
0103-7277	Pesticidas (UFPR)	B5	Atualizada em 2012
1808-9909	Plant Cell Culture & Micropropagation	B5	Atualizada em 2012
0033-2615	Psyche: A Journal of Entomology (Cambridge)	B5	Atualizada em 2012
1450-5029	PTEP. Procesna Tehnika i Energetika u Poljoprivredi	B5	Atualizada em 2012
0071-2477	Publication - European Association for Animal Production	B5	Atualizada em 2012
1516-4136	Ra'e ga (UFPR)	B5	Atualizada em 2012
1981-9951	Rama : Revista em Agronegócio e Meio Ambiente	B5	Atualizada em 2012
1815-8846	Research Journal of Biological Sciences	B5	Atualizada em 2012
0103-989X	Revista Acadêmica: Ciências Agrárias e Ambientais (PUCPR. Impresso)	B5	Atualizada em 2012
0100-0233	Revista Baiana de Saúde Publica	B5	Atualizada em 2012
0104-8996	Revista Brasileira de Agrociencia (UFPEL)	B5	Atualizada em 2012
1980-9735	Revista Brasileira de Agroecologia	B5	Atualizada em 2012
